"","id","wave","age","male","religiousity","eduyears","rural","nzeuro","highestqual","rightwing","attitudechr","attitudemus","attitudehin","attitudebud","attitudejew","attitudeath","threatchr","threatmus","threathin","threatbud","threatjew","threatath","sciencefaith","measuredbothyears","notreligious","weight","neg_ms","neg_hd","neg_bd","neg_ch","neg_jw","neg_ath","thr_ms","thr_hd","thr_bd","thr_ch","thr_jw","thr_ath","a_c","a_10c","edu","rw_s","r_s","edu_s"
"1476","738","2019",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.713377002305301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.555469953775,-1.0555469953775,NA,NA,NA,NA
"1477","739","2018",42,"Not Male",NA,15,"Not Rural",NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.974819041917599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.55546995377504,-0.755546995377504,6,0.427579254976024,NA,0.852319110752188
"1478","739","2019",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.974819041917599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.55546995377504,-0.655546995377504,NA,NA,NA,NA
"1479","740","2018",75,"Male",2,8,"Not Rural",NA,4,5,1,1,2,2,2,1,4,4,4,4,4,4,4,0,0,0.343589067548687,"Very positive","Somewhat positive","Somewhat positive","Very positive","Somewhat positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,25.444530046225,2.5444530046225,4,-0.0214812544365946,-1.39525875046901,0.00686329137796273
"1480","740","2019",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.343589067548687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.444530046225,2.6444530046225,NA,NA,NA,NA
"1481","741","2018",34,"Male",3,15,"Not Rural",NA,6,5,3,3,3,3,3,3,3,2,2,3,3,2,1,0,0,0.768116554002833,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening",3,-15.555469953775,-1.5555469953775,6,-0.0214812544365946,-0.796559255182569,0.852319110752188
"1482","741","2019",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.768116554002833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.555469953775,-1.4555469953775,NA,NA,NA,NA
"1483","742","2018",65,"Male",3,NA,"Not Rural",NA,0,6,2,2,2,2,2,NA,4,3,3,3,4,3,3,0,0,0.259316475088416,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive",NA,"Not very threatening","Not very threatening","Not very threatening","Not threatening at all","Not threatening at all",2,15.444530046225,1.5444530046225,0,0.427579254976024,-0.796559255182569,-1.68404834737049
"1484","742","2019",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.259316475088416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.444530046225,1.6444530046225,NA,NA,NA,NA
"1485","743","2018",43,"Male",NA,12,"Not Rural",NA,0,5,3,3,3,3,3,3,3,3,3,3,3,3,4,0,0,0.31717980301574,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-6.55546995377504,-0.655546995377504,0,-0.0214812544365946,NA,-1.68404834737049
"1486","743","2019",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.31717980301574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.55546995377504,-0.555546995377504,NA,NA,NA,NA
"1487","744","2018",27,"Not Male",3,16,"Not Rural",NA,6,5,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0.72453353927649,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat negative","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-22.555469953775,-2.2555469953775,6,-0.0214812544365946,-0.796559255182569,0.852319110752188
"1488","744","2019",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.72453353927649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.555469953775,-2.1555469953775,NA,NA,NA,NA
"1489","745","2018",28,"Not Male",3,17,"Not Rural",1,6,5,2,2,2,2,2,2,3,3,3,3,3,3,4,0,0,0.372177490163839,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-21.555469953775,-2.1555469953775,6,-0.0214812544365946,-0.796559255182569,0.852319110752188
"1490","745","2019",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.372177490163839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.555469953775,-2.0555469953775,NA,NA,NA,NA
"1491","746","2018",58,"Male",3,17,"Not Rural",NA,7,5,1,1,1,1,1,3,4,4,4,4,4,4,2,0,0,0.662965375019288,"Very positive","Very positive","Very positive","Very positive","Very positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,8.44453004622496,0.844453004622496,7,-0.0214812544365946,-0.796559255182569,1.2750470204393
"1492","746","2019",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.662965375019288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44453004622496,0.944453004622496,NA,NA,NA,NA
"1493","747","2018",39,"Not Male",2,NA,"Not Rural",NA,0,5,1,1,1,1,2,NA,4,4,4,4,4,4,2,0,0,0.562050183701171,"Very positive","Very positive","Very positive","Very positive","Somewhat positive",NA,"Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-10.555469953775,-1.0555469953775,0,-0.0214812544365946,-1.39525875046901,-1.68404834737049
"1494","747","2019",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.562050183701171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.55546995377504,-0.955546995377504,NA,NA,NA,NA
"1495","748","2018",69,"Male",2,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.365136477511104,NA,NA,NA,"Very positive",NA,NA,NA,NA,NA,NA,NA,NA,19.444530046225,1.9444530046225,0,NA,-1.39525875046901,-1.68404834737049
"1496","748","2019",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.365136477511104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.444530046225,2.0444530046225,NA,NA,NA,NA
"1497","749","2018",33,"Not Male",2,16,"Not Rural",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.782880051480793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.555469953775,-1.6555469953775,6,NA,-1.39525875046901,0.852319110752188
"1498","749","2019",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.782880051480793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.555469953775,-1.5555469953775,NA,NA,NA,NA
"1499","750","2018",37,"Male",3,17,"Not Rural",NA,7,5,2,2,1,1,2,3,4,4,4,4,4,4,2,0,0,1.17882052576957,"Somewhat positive","Very positive","Very positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-12.555469953775,-1.2555469953775,7,-0.0214812544365946,-0.796559255182569,1.2750470204393
"1500","750","2019",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.17882052576957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.555469953775,-1.1555469953775,NA,NA,NA,NA
"1501","751","2018",64,"Male",7,12,"Not Rural",NA,4,10,3,5,3,3,3,2,4,1,4,4,4,4,5,0,1,0.435207097727584,"Very Negative","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,14.444530046225,1.4444530046225,4,2.2238212926265,1.59823872596319,0.00686329137796273
"1502","751","2019",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.435207097727584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.444530046225,1.5444530046225,NA,NA,NA,NA
"1503","752","2018",62,"Male",3,13,"Not Rural",NA,5,NA,1,1,1,1,1,1,3,3,3,3,3,3,2,0,0,0.427819831364708,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,12.444530046225,1.2444530046225,5,NA,-0.796559255182569,0.429591201065075
"1504","752","2019",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.427819831364708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.444530046225,1.3444530046225,NA,NA,NA,NA
"1505","753","2018",68,"Not Male",2,27,"Not Rural",NA,7,5,1,2,1,1,1,4,4,4,4,4,4,4,2,0,0,0.513564910846397,"Somewhat positive","Very positive","Very positive","Very positive","Very positive","Somewhat negative","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,18.444530046225,1.8444530046225,7,-0.0214812544365946,-1.39525875046901,1.2750470204393
"1506","753","2019",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.513564910846397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.444530046225,1.9444530046225,NA,NA,NA,NA
"1507","754","2018",45,"Not Male",3,20,"Not Rural",NA,7,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0.644931441195553,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-4.55546995377504,-0.455546995377504,7,-1.36866278267445,-0.796559255182569,1.2750470204393
"1508","754","2019",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.644931441195553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.55546995377504,-0.355546995377504,NA,NA,NA,NA
"1509","755","2018",48,"Male",3,12,"Not Rural",1,0,5,2,3,3,3,3,3,4,3,3,3,3,3,3,0,0,0.573249094615933,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not threatening at all","Not very threatening",2,-1.55546995377504,-0.155546995377504,0,-0.0214812544365946,-0.796559255182569,-1.68404834737049
"1510","755","2019",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.573249094615933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.555469953775038,-0.0555469953775038,NA,NA,NA,NA
"1511","756","2018",60,"Male",2,NA,NA,NA,0,0,2,5,5,5,5,5,3,4,4,4,4,4,2,0,0,0.406967599782768,"Very Negative","Very Negative","Very Negative","Somewhat positive","Very Negative","Very Negative","Not threatening at all","Not threatening at all","Not threatening at all","Not very threatening","Not threatening at all",1,10.444530046225,1.0444530046225,0,-2.26678380149969,-1.39525875046901,-1.68404834737049
"1512","756","2019",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.406967599782768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.444530046225,1.1444530046225,NA,NA,NA,NA
"1513","757","2018",27,"Not Male",3,16,"Not Rural",NA,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0.449017050744281,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-22.555469953775,-2.2555469953775,5,-0.0214812544365946,-0.796559255182569,0.429591201065075
"1514","757","2019",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.449017050744281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.555469953775,-2.1555469953775,NA,NA,NA,NA
"1515","758","2018",44,"Male",4,18,"Not Rural",NA,4,3,1,2,NA,2,NA,NA,3,NA,NA,3,NA,NA,3,0,1,0.768116554002833,"Somewhat positive",NA,"Somewhat positive","Very positive",NA,NA,NA,NA,"Not very threatening","Not very threatening",NA,NA,-5.55546995377504,-0.555546995377504,4,-0.919602273261832,-0.197859759896129,0.00686329137796273
"1516","758","2019",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.768116554002833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.55546995377504,-0.455546995377504,NA,NA,NA,NA
"1517","759","2018",44,"Not Male",3,15,"Not Rural",NA,6,5,NA,NA,NA,2,NA,NA,3,2,3,3,3,3,4,0,0,0.786295831758146,NA,NA,"Somewhat positive",NA,NA,NA,"Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-5.55546995377504,-0.555546995377504,6,-0.0214812544365946,-0.796559255182569,0.852319110752188
"1518","759","2019",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.786295831758146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.55546995377504,-0.455546995377504,NA,NA,NA,NA
"1519","760","2018",38,"Male",3,16,"Not Rural",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.340304303971926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.555469953775,-1.1555469953775,4,NA,-0.796559255182569,0.00686329137796273
"1520","760","2019",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.340304303971926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.555469953775,-1.0555469953775,NA,NA,NA,NA
"1521","761","2018",36,"Not Male",3,17,"Not Rural",NA,2,5,1,1,1,1,1,1,4,4,4,4,4,4,3,0,0,0.462454260902121,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-13.555469953775,-1.3555469953775,2,-0.0214812544365946,-0.796559255182569,-0.838592527996262
"1522","761","2019",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.462454260902121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.555469953775,-1.2555469953775,NA,NA,NA,NA
"1523","762","2018",64,"Male",2,18,"Not Rural",NA,7,10,1,4,4,4,3,5,4,2,3,3,NA,3,1,0,0,0.22701257189482,"Somewhat negative","Somewhat negative","Somewhat negative","Very positive","Neither negative nor positive","Very Negative","Somewhat threatening","Not very threatening","Not very threatening","Not threatening at all",NA,2,14.444530046225,1.4444530046225,7,2.2238212926265,-1.39525875046901,1.2750470204393
"1524","762","2019",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.22701257189482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.444530046225,1.5444530046225,NA,NA,NA,NA
"1525","763","2018",63,"Male",2,12,"Not Rural",NA,0,5,2,3,3,3,3,4,NA,NA,NA,NA,NA,NA,2,0,0,0.31717980301574,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Somewhat negative",NA,NA,NA,NA,NA,NA,13.444530046225,1.3444530046225,0,-0.0214812544365946,-1.39525875046901,-1.68404834737049
"1526","763","2019",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.31717980301574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.444530046225,1.4444530046225,NA,NA,NA,NA
"1527","764","2018",30,"Not Male",4,11,"Not Rural",NA,5,5,3,3,3,3,3,3,3,2,3,3,3,3,3,0,0,0.263581689727123,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-19.555469953775,-1.9555469953775,5,-0.0214812544365946,-0.197859759896129,0.429591201065075
"1528","764","2019",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.263581689727123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.555469953775,-1.8555469953775,NA,NA,NA,NA
"1529","765","2018",36,"Male",4,14,"Not Rural",1,0,8,3,3,3,3,3,3,4,2,4,4,4,4,5,0,1,0.587140513567829,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-13.555469953775,-1.3555469953775,0,1.32570027380126,-0.197859759896129,-1.68404834737049
"1530","765","2019",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.587140513567829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.555469953775,-1.2555469953775,NA,NA,NA,NA
"1531","766","2018",61,"Male",6,NA,"Not Rural",1,4,NA,5,5,5,5,5,5,1,1,1,1,1,1,4,0,0,0.487763764095786,"Very Negative","Very Negative","Very Negative","Very Negative","Very Negative","Very Negative","Very threatening","Very threatening","Very threatening","Very threatening","Very threatening",4,11.444530046225,1.1444530046225,4,NA,0.99953923067675,0.00686329137796273
"1532","766","2019",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.487763764095786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.444530046225,1.2444530046225,NA,NA,NA,NA
"1533","767","2018",63,"Male",2,12,"Not Rural",NA,3,5,1,1,1,1,1,1,4,4,4,4,4,4,3,0,0,0.466651274339499,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,13.444530046225,1.3444530046225,3,-0.0214812544365946,-1.39525875046901,-0.41586461830915
"1534","767","2019",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.466651274339499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.444530046225,1.4444530046225,NA,NA,NA,NA
"1535","768","2018",49,"Not Male",4,8,"Rural",NA,1,NA,3,3,3,3,3,3,NA,2,NA,NA,NA,NA,5,0,1,0.322332288672171,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening",NA,NA,NA,NA,NA,-0.555469953775038,-0.0555469953775038,1,NA,-0.197859759896129,-1.26132043768338
"1536","768","2019",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.322332288672171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444530046224962,0.0444530046224962,NA,NA,NA,NA
"1537","769","2018",40,"Male",3,16,"Not Rural",NA,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,0,0,0.880119325404916,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-9.55546995377504,-0.955546995377504,3,-0.919602273261832,-0.796559255182569,-0.41586461830915
"1538","769","2019",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.880119325404916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.55546995377504,-0.855546995377504,NA,NA,NA,NA
"1539","770","2018",42,"Not Male",4,20,"Not Rural",1,7,3,4,4,3,2,3,3,2,2,3,3,3,3,4,0,1,0.7333646677243,"Somewhat negative","Neither negative nor positive","Somewhat positive","Somewhat negative","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Somewhat threatening","Not very threatening",2,-7.55546995377504,-0.755546995377504,7,-0.919602273261832,-0.197859759896129,1.2750470204393
"1540","770","2019",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.7333646677243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.55546995377504,-0.655546995377504,NA,NA,NA,NA
"1541","771","2018",44,"Not Male",4,12,NA,NA,0,NA,3,3,3,2,2,3,4,4,4,4,4,3,3,0,0,0.653319363700998,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",2,-5.55546995377504,-0.555546995377504,0,NA,-0.197859759896129,-1.68404834737049
"1542","771","2019",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.653319363700998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.55546995377504,-0.455546995377504,NA,NA,NA,NA
"1543","772","2018",69,"Not Male",1,NA,"Not Rural",NA,1,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,0,0,0.259316475088416,NA,NA,NA,"Very positive",NA,NA,NA,NA,NA,"Not threatening at all",NA,NA,19.444530046225,1.9444530046225,1,NA,-1.99395824575545,-1.26132043768338
"1544","772","2019",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.259316475088416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.444530046225,2.0444530046225,NA,NA,NA,NA
"1545","773","2018",67,"Male",3,12,"Not Rural",NA,0,NA,1,NA,NA,NA,NA,NA,4,4,4,4,4,NA,2,0,0,0.215175661358639,NA,NA,NA,"Very positive",NA,NA,"Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",NA,17.444530046225,1.7444530046225,0,NA,-0.796559255182569,-1.68404834737049
