age;male;eduyears;nzeuro;rightwing;rural;neg_ath;neg_bd;neg_ch;neg_hd;neg_jw;neg_ms;thr_ath;thr_bd;thr_ch;thr_hd;thr_jw;thr_ms;wave;religiosity
25;Male;20,0;1;2;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;2;Not very threatening;Somewhat threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;5
26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
29;Male;17,0;NA;3;Not Rural;Somewhat positive;Very positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;2018;4
30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
26;Male;16,0;NA;2;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
20;Male;15,0;1;4;Not Rural;Somewhat positive;Very positive;Somewhat positive;Very positive;Very positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;7
21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
57;Male;NA;NA;3;Not Rural;Very positive;Very Negative;Very Negative;Very Negative;Very Negative;Very Negative;1;Very threatening;Very threatening;Very threatening;Very threatening;Very threatening;2018;7
58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
26;Not Male;17,0;NA;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;3;Not threatening at all;Somewhat threatening;Not threatening at all;Not threatening at all;Somewhat threatening;2018;2
27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
20;Male;16,0;NA;6;Not Rural;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;3
21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
66;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA
67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
45;Male;20,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Somewhat negative;Somewhat negative;Somewhat negative;2;Not threatening at all;Not threatening at all;Somewhat threatening;Somewhat threatening;Somewhat threatening;2018;3
46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
56;Male;14,0;NA;6;Not Rural;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;6
57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
72;Not Male;8,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
39;Male;15,0;1;4;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;4
40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
51;Not Male;NA;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;Somewhat threatening;2018;3
52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
21;Not Male;16,0;NA;0;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat negative;Somewhat positive;Somewhat positive;Neither negative nor positive;2;Not very threatening;Somewhat threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
63;Not Male;12,0;NA;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
60;Not Male;11,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;4
61;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
28;Male;17,0;1;3;Not Rural;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not threatening at all;Not very threatening;Not very threatening;Not threatening at all;Somewhat threatening;2018;7
29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
66;Male;10,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;Very threatening;NA;NA;NA;2018;2
67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
59;Not Male;16,0;1;7;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
46;Male;19,0;NA;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
28;Not Male;15,0;1;4;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat negative;Neither negative nor positive;Somewhat negative;2;Not threatening at all;Not threatening at all;Somewhat threatening;Not very threatening;Very threatening;2018;5
29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
64;Not Male;NA;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;2;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;2018;NA
65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
30;Male;NA;NA;0;Rural;Somewhat positive;Very positive;Very positive;Somewhat positive;Somewhat positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;2018;3
31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
19;Male;15,0;1;4;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
74;Not Male;10,0;NA;5;Not Rural;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;6
75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
70;Male;9,0;1;7;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat negative;Very Negative;1;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;Very threatening;2018;5
71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
47;Not Male;18,0;NA;NA;Not Rural;Somewhat negative;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;3;NA;Not very threatening;NA;NA;NA;2018;2
48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
52;Not Male;NA;NA;5;Not Rural;NA;NA;Somewhat positive;Somewhat positive;NA;Somewhat positive;3;NA;Not threatening at all;Not very threatening;NA;NA;2018;3
53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
48;Male;14,0;NA;3;Not Rural;Very positive;Somewhat positive;Very Negative;Somewhat negative;Somewhat positive;Neither negative nor positive;1;Not threatening at all;Somewhat threatening;Not very threatening;Not threatening at all;Somewhat threatening;2018;7
49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
27;Male;NA;NA;4;Not Rural;NA;NA;Very positive;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;2
28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
28;Male;16,0;NA;5;Not Rural;Somewhat negative;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Somewhat positive;NA;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
39;Not Male;13,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Very threatening;2018;3
40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
49;Male;11,0;1;2;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
20;Male;15,0;NA;5;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat negative;Somewhat positive;NA;NA;1;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Not very threatening;2018;5
21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
54;Not Male;18,0;NA;NA;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;NA;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
48;Not Male;48,0;NA;NA;Not Rural;Somewhat negative;NA;Very positive;NA;NA;NA;NA;NA;Not very threatening;NA;NA;NA;2018;2
49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
30;Male;17,0;1;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Somewhat positive;Somewhat positive;3;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;1
31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
61;Not Male;NA;NA;NA;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
76;Male;11,0;NA;3;Not Rural;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Somewhat negative;1;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;Very threatening;2018;7
77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
49;Male;14,0;NA;5;Not Rural;Somewhat positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;1
50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
46;Not Male;12,0;NA;0;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;3
47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
63;Male;NA;1;5;Not Rural;Very Negative;Very positive;Somewhat negative;NA;Very Negative;Somewhat negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
72;Male;17,0;NA;5;Not Rural;Somewhat negative;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat negative;NA;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;Somewhat threatening;2018;3
73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
73;Male;12,0;1;7;Not Rural;Somewhat positive;Very Negative;Neither negative nor positive;Very Negative;Somewhat negative;Very Negative;1;Somewhat threatening;Not threatening at all;Somewhat threatening;Somewhat threatening;Very threatening;2018;5
74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
74;Male;16,0;NA;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;Not threatening at all;NA;NA;NA;2018;3
75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
NA;Not Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
76;Male;NA;NA;5;Not Rural;Somewhat negative;Neither negative nor positive;Neither negative nor positive;Very Negative;Neither negative nor positive;Somewhat negative;1;Not very threatening;Not very threatening;Not threatening at all;Not very threatening;Somewhat threatening;2018;2
77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
25;Male;17,0;1;3;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
59;Male;8,0;NA;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
64;Not Male;12,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;NA
65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
25;Male;18,0;1;2;Not Rural;NA;NA;NA;NA;NA;NA;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
NA;Not Male;NA;NA;NA;NA;NA;Somewhat negative;Somewhat positive;Somewhat positive;NA;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;3
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
63;Male;16,0;NA;10;Not Rural;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
NA;Not Male;NA;NA;5;Not Rural;Somewhat negative;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Somewhat threatening;Not threatening at all;Very threatening;2018;2
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
42;Male;NA;1;4;NA;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;NA
43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
27;Not Male;19,0;NA;3;Not Rural;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;Not threatening at all;Somewhat threatening;Not very threatening;NA;Somewhat threatening;2018;4
28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
26;Not Male;17,0;NA;1;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;NA
27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
18;Not Male;13,0;NA;NA;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
55;Not Male;15,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;4
56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
56;Not Male;11,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;NA;Not threatening at all;Somewhat threatening;NA;Very threatening;2018;5
57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
47;Not Male;NA;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not very threatening;Not very threatening;Not threatening at all;Somewhat threatening;2018;7
48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
26;Not Male;17,0;NA;2;Not Rural;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Somewhat positive;Neither negative nor positive;1;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Not very threatening;2018;6
27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
58;Male;12,0;NA;8;Not Rural;NA;Neither negative nor positive;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;5
59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
NA;Not Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;2
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
31;Male;18,0;NA;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
