Id;Wave;years;Age;Male;Gender;Edu;Partner;BornNZ;BigDoms;TSCORE;GenCohort;Religion.Church;Religion.Believe.Cats;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Env.SacMade;KESSLER6sum
15640;2019;10,87200547570157;51,3702943189596;Male;1;4;1;1;Christian;4032;GenX: born >=1961 & b.< 1980;0,0;1;NA;1;8,00;NA;4;7,0;5;4;7;4;6,0;5,00;6;NA;3;0,00;40,00;3,00;5,50000000000000;4,00000000000000;3,50000000000000;4,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;10;7;9;5;2;5;4;5;NA;3,0
15640;2018;10,08350444900753;50,0000000000000;Male;1;4;1;1;Not_Rel;3744;GenX: born >=1961 & b.< 1980;0,0;3;0;2;7,00;1;5;6,5;7;6;7;4;6,0;6,00;6;4;5;0,00;40,00;3,00;3,00000000000000;3,75000000000000;3,50000000000000;4,00000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;0,00000e+00;10;10;10;7;7;5;6;6;NA;2,0
15658;2019;10,58179329226557;62,5297741273101;Male;1;NA;1;0;Christian;3926;Gen Boombers: born >= 1946 & b.< 1961;4,0;1;7;1;7,00;NA;6;6,5;3;6;6;1;6,5;10,00;1;NA;2;10,00;0,00;1,00;6,66666666666667;3,50000000000000;6,75000000000000;6,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;3,00000e+03;10;9;7;5;2;2;5;7;NA;3,0
15658;2018;9,79329226557153;61,0000000000000;Male;1;9;1;0;Christian;3638;Gen Boombers: born >= 1946 & b.< 1961;4,0;2;7;3;7,00;0;7;7,0;5;5;5;2;6,5;5,00;5;7;3;2,50;47,50;2,00;6,75000000000000;3,25000000000000;6,50000000000000;5,50000000000000;Religious;7;Believe God;Not Believe Spirit;0,0;2,50000e+03;8;10;6;6;2;6;5;7;NA;5,0
15661;2019;10,46406570841889;65,0458590006845;Male;1;5;1;1;Not_Rel;3883;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;0;7,50;NA;3;6,0;7;6;1;3;6,0;15,00;5;NA;1;5,00;35,00;1,00;5,50000000000000;4,25000000000000;3,50000000000000;6,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;5,0;2,00000e+03;9;7;8;4;3;6;7;4;NA;1,0
15661;2018;9,73032169746749;64,0000000000000;Male;1;5;1;1;Not_Rel;3615;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;0;7,00;1;6;6,0;6;6;2;2;6,0;30,00;6;3;2;3,00;30,00;7,00;6,00000000000000;4,75000000000000;3,75000000000000;6,25000000000000;Not_Religious;5;Believe God;Believe Spirit;5,0;1,20000e+03;9;8;8;5;6;7;6;3;NA;3,0
15676;2019;10,50513347022587;62,6913073237509;Male;1;4;0;1;Not_Rel;3898;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;8,00;NA;5;6,0;8;6;4;3;5,5;0,00;5;NA;5;6,00;44,00;2,50;4,75000000000000;3,25000000000000;4,00000000000000;3,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;3,00000e+01;7;8;8;7;8;9;6;4;NA;5,0
15676;2018;9,41273100616016;61,0000000000000;Male;1;4;0;1;Not_Rel;3499;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;8,00;1;4;5,5;9;6;5;3;4,5;0,00;5;5;4;3,00;45,00;2,00;4,50000000000000;3,00000000000000;3,75000000000000;3,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;2,50000e+01;5;7;7;6;8;6;5;4;NA;4,0
15682;2019;10,68035592060233;50,5407255304586;Male;1;NA;1;1;Not_Rel;3962;GenX: born >=1961 & b.< 1980;0,0;4;0;1;8,00;NA;5;7,0;8;4;3;3;5,5;6,00;3;NA;2;0,00;45,00;1,00;4,75000000000000;3,50000000000000;2,00000000000000;4,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;NA;10;6;10;6;10;6;4;4;NA;3,0
15682;2018;10,06433949349760;49,0000000000000;Male;1;1;1;1;Not_Rel;3737;GenX: born >=1961 & b.< 1980;0,0;4;0;0;8,00;1;4;7,0;9;7;6;2;4,0;2,00;5;5;5;2,00;50,00;5,00;5,00000000000000;4,50000000000000;5,00000000000000;2,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;10;8;9;5;8;6;7;5;NA;2,0
15689;2019;10,54620123203286;57,8781656399726;Not_Male;0;7;1;1;Not_Rel;3913;GenX: born >=1961 & b.< 1980;0,0;3;0;0;NA;NA;3;6,0;1;4;5;2;6,0;NA;4;NA;2;NA;NA;NA;5,75000000000000;3,75000000000000;4,50000000000000;4,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;NA;0,00000e+00;9;7;8;3;NA;8;6;6;NA;0,0
15689;2018;9,75222450376454;57,0000000000000;Not_Male;0;7;1;1;Not_Rel;3623;GenX: born >=1961 & b.< 1980;0,0;3;0;1;5,00;1;2;7,0;1;6;7;3;5,5;10,00;6;4;1;7,00;50,00;7,00;6,50000000000000;3,50000000000000;3,75000000000000;4,25000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;0,00000e+00;9;0;7;0;1;5;7;7;NA;0,0
15695;2019;10,53251197809719;58,6201232032854;Not_Male;0;1;1;1;Not_Rel;3908;GenX: born >=1961 & b.< 1980;0,0;4;0;1;7,00;NA;3;7,0;5;7;7;6;5,5;4,00;4;NA;4;4,00;35,00;4,00;4,25000000000000;3,75000000000000;6,50000000000000;5,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;8;5;7;5;5;7;6;5;NA;6,0
15695;2018;9,76043805612594;57,0000000000000;Not_Male;0;1;1;1;Not_Rel;3626;GenX: born >=1961 & b.< 1980;0,0;4;0;3;6,00;1;3;7,0;3;7;7;6;5,5;4,00;5;3;4;4,00;35,00;2,00;4,25000000000000;3,75000000000000;5,25000000000000;4,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;1,00000e+01;3;1;8;5;5;5;7;4;NA;8,0
15700;2019;10,09445585215606;48,9719370294319;Not_Male;0;1;NA;1;NA;3748;GenX: born >=1961 & b.< 1980;NA;NA;NA;3;7,00;NA;NA;1,0;8;7;6;NA;4,0;20,00;1;NA;1;1,00;45,00;1,00;3,00000000000000;6,50000000000000;6,50000000000000;3,75000000000000;NA;NA;NA;NA;2,0;NA;8;4;8;8;8;5;NA;7;NA;11,0
15700;2018;9,28131416837782;48,0000000000000;Not_Male;0;1;1;1;Not_Rel;3451;GenX: born >=1961 & b.< 1980;0,0;3;0;3;6,00;0;NA;6,5;7;4;3;4;5,5;8,00;2;6;1;0,00;45,00;1,00;4,00000000000000;6,00000000000000;6,00000000000000;4,25000000000000;Not_Religious;5;Not Believe God;Believe Spirit;2,5;1,00000e+03;9;8;8;5;3;5;7;7;NA;5,0
15711;2019;10,86926762491444;56,7994524298426;Not_Male;0;5;1;1;Not_Rel;4031;GenX: born >=1961 & b.< 1980;0,0;1;0;1;8,00;NA;5;6,0;4;5;4;7;4,0;1,00;6;NA;1;0,00;0,00;1,00;6,00000000000000;3,75000000000000;5,75000000000000;6,00000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;8;5;8;3;4;3;NA;7;NA;3,0
15711;2018;9,91101984941821;55,0000000000000;Not_Male;0;5;1;1;Not_Rel;3681;GenX: born >=1961 & b.< 1980;0,0;1;0;2;8,00;1;6;6,0;4;4;5;6;5,5;0,00;5;7;1;14,00;0,00;1,00;6,00000000000000;3,50000000000000;4,75000000000000;6,00000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;2,50000e+02;7;5;9;5;5;5;NA;NA;NA;4,0
15726;2019;10,28610540725530;57,1964407939767;Not_Male;0;7;1;1;Christian;3818;GenX: born >=1961 & b.< 1980;2,0;1;5;1;7,00;NA;2;6,5;7;6;7;6;6,5;50,00;6;NA;7;5,00;40,00;1,00;3,75000000000000;4,25000000000000;7,00000000000000;4,25000000000000;Religious;NA;Believe God;Believe Spirit;5,0;1,00000e+03;9;7;8;2;5;5;7;7;NA;2,0
15726;2018;9,36344969199179;56,0000000000000;Not_Male;0;7;1;1;Christian;3481;GenX: born >=1961 & b.< 1980;0,0;1;5;1;7,00;0;NA;5,0;1;5;7;6;6,0;25,00;6;4;6;5,00;0,00;0,00;4,25000000000000;3,50000000000000;6,00000000000000;3,25000000000000;Religious;7;Believe God;Believe Spirit;0,0;1,00000e+03;8;5;6;1;2;5;NA;6;NA;7,0
15730;2019;10,28336755646817;40,1286789869952;Not_Male;0;10;1;1;Not_Rel;3817;GenX: born >=1961 & b.< 1980;0,0;4;0;3;6,00;NA;5;6,0;2;5;6;7;7,0;9,00;7;NA;2;1,00;0,00;0,00;6,50000000000000;4,50000000000000;5,50000000000000;6,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;3,00000e+02;8;9;9;8;7;8;7;7;NA;7,0
15730;2018;9,41273100616016;39,0000000000000;Not_Male;0;10;1;1;Not_Rel;3499;GenX: born >=1961 & b.< 1980;0,0;4;0;4;8,00;1;5;7,0;3;5;6;5;7,0;40,00;7;3;3;5,00;30,00;4,00;6,25000000000000;5,75000000000000;5,75000000000000;5,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;1,00000e+03;10;10;9;9;7;7;7;7;NA;7,0
15733;2019;10,45859000684463;39,1375770020534;Not_Male;0;7;1;1;Not_Rel;3881;GenY: born >=1980 & b.< 1996;0,0;3;0;1;6,00;NA;3;7,0;4;3;7;7;7,0;50,00;5;NA;6;0,00;50,00;1,00;5,25000000000000;4,00000000000000;6,25000000000000;5,25000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;5,00000e+01;10;2;8;8;2;5;6;3;NA;3,0
15733;2018;9,74948665297741;38,0000000000000;Not_Male;0;7;1;1;Not_Rel;3622;GenY: born >=1980 & b.< 1996;0,0;4;0;1;7,00;1;3;7,0;3;3;7;7;7,0;15,00;7;4;6;0,00;40,00;1,00;5,25000000000000;4,00000000000000;5,00000000000000;5,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;1,50000e+02;10;7;7;6;0;7;6;4;NA;3,0
15759;2019;10,29705681040383;67,8685831622177;Not_Male;0;3;1;1;Not_Rel;3822;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;2;6,00;NA;4;6,0;3;7;4;7;6,0;7,00;7;NA;3;6,00;0,00;4,00;6,75000000000000;3,50000000000000;6,50000000000000;4,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;2,00000e+02;5;4;7;5;4;6;NA;6;NA;8,0
15759;2018;9,44832306639288;67,0000000000000;Not_Male;0;3;1;1;Not_Rel;3512;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;1;6,00;1;6;6,0;5;6;4;7;5,0;7,00;7;4;4;2,00;0,00;5,00;6,75000000000000;3,25000000000000;7,00000000000000;4,75000000000000;Not_Religious;6;Believe God;Believe Spirit;0,0;1,00000e+02;7;4;8;8;5;4;NA;6;NA;7,0
15760;2019;10,33538672142368;67,2498288843258;Not_Male;0;5;1;1;Christian;3836;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;4;0;5,00;NA;4;6,5;4;7;5;7;6,0;4,00;5;NA;5;21,00;0,00;15,00;6,25000000000000;3,75000000000000;6,00000000000000;4,25000000000000;Religious;NA;Believe God;Believe Spirit;2,0;2,00000e+02;10;5;9;5;4;5;NA;5;NA;0,0
15760;2018;9,48117727583847;66,0000000000000;Not_Male;0;5;1;1;Christian;3524;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;4;0;6,00;1;4;7,0;4;7;4;6;7,0;10,00;5;6;4;10,00;0,00;14,00;6,75000000000000;4,50000000000000;6,50000000000000;4,75000000000000;Religious;3;Believe God;Believe Spirit;0,0;1,00000e+02;10;3;5;3;4;3;NA;5;NA;0,0
15771;2019;10,59000684462697;57,3689253935661;Not_Male;0;9;0;1;Not_Rel;3929;GenX: born >=1961 & b.< 1980;0,0;3;0;0;8,00;NA;4;4,5;0;1;6;7;5,5;10,00;1;NA;7;8,00;8,00;4,00;3,50000000000000;3,25000000000000;4,00000000000000;5,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;0,00000e+00;5;4;5;1;0;0;6;5;NA;8,0
15771;2018;9,97672826830938;56,0000000000000;Not_Male;0;9;0;1;Not_Rel;3705;GenX: born >=1961 & b.< 1980;0,0;4;0;1;7,00;0;NA;3,0;1;1;7;7;5,0;20,00;4;3;7;7,00;30,00;3,00;3,25000000000000;2,75000000000000;6,25000000000000;4,75000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;5,00000e+00;4;4;6;1;1;1;6;6;NA;8,0
15783;2019;10,27515400410678;63,9014373716632;Not_Male;0;0;1;1;Christian;3814;Gen Boombers: born >= 1946 & b.< 1961;1,0;1;5;4;5,00;NA;4;5,5;5;4;4;3;4,5;4,00;6;NA;2;4,00;0,00;7,00;4,75000000000000;3,75000000000000;5,33333333333333;2,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;4,00000e+02;7;5;7;6;5;5;NA;5;NA;8,0
15783;2018;9,45653661875428;63,0000000000000;Not_Male;0;0;1;1;Christian;3515;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;5;3;5,00;1;NA;6,0;3;4;4;4;6,0;1,00;5;4;2;2,00;0,00;7,00;6,00000000000000;2,50000000000000;5,50000000000000;2,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;4,00000e+02;7;4;5;5;4;4;NA;6;NA;11,0
15809;2019;10,58179329226557;67,0882956878850;Not_Male;0;4;1;1;Christian;3926;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;7;1;7,50;NA;4;6,5;3;1;6;4;6,5;4,50;6;NA;5;4,00;0,00;7,00;5,00000000000000;3,50000000000000;5,25000000000000;7,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;3,00000e+02;9;5;6;5;4;4;NA;5;NA;3,0
15809;2018;9,86995208761122;66,0000000000000;Not_Male;0;4;1;1;Christian;3666;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;7;2;7,00;1;4;5,5;3;3;7;5;6,0;3,00;6;6;5;8,00;0,00;4,00;5,00000000000000;3,50000000000000;6,50000000000000;6,75000000000000;Religious;5;Believe God;Believe Spirit;2,0;4,00000e+02;9;7;5;5;4;5;NA;4;NA;3,0
15818;2019;10,52703627652293;41,0376454483231;Not_Male;0;5;1;1;Not_Rel;3906;GenX: born >=1961 & b.< 1980;0,0;1;0;1;8,00;NA;2;6,0;7;6;7;5;7,0;1,00;6;NA;4;4,00;25,00;1,00;5,25000000000000;4,25000000000000;6,75000000000000;5,50000000000000;Not_Religious;NA;Believe God;Believe Spirit;2,0;4,00000e+02;9;8;8;5;7;5;7;7;NA;2,0
15818;2018;9,73032169746749;40,0000000000000;Not_Male;0;5;1;1;Christian;3615;GenX: born >=1961 & b.< 1980;0,0;1;5;1;8,00;1;1;6,5;7;5;7;6;7,0;5,00;5;7;5;4,00;10,00;1,00;4,00000000000000;3,50000000000000;6,50000000000000;6,75000000000000;Religious;7;Believe God;Believe Spirit;5,0;2,00000e+02;10;8;8;7;6;7;5;7;NA;1,0
15820;2019;10,44216290212183;50,6447638603696;Male;1;7;1;1;Christian;3875;GenX: born >=1961 & b.< 1980;4,0;2;7;1;7,00;NA;5;5,5;7;6;5;2;6,0;4,00;5;NA;2;4,00;50,00;2,00;5,25000000000000;4,25000000000000;6,25000000000000;4,75000000000000;Religious;NA;Believe God;Not Believe Spirit;5,0;8,00000e+03;9;7;8;6;7;7;6;3;NA;4,0
15820;2018;9,36892539356605;49,0000000000000;Male;1;7;1;1;Christian;3483;GenX: born >=1961 & b.< 1980;6,0;1;7;1;7,00;1;6;6,0;5;5;6;1;6,0;20,00;6;5;2;4,00;50,00;2,00;6,00000000000000;4,75000000000000;5,75000000000000;5,00000000000000;Religious;7;Believe God;Believe Spirit;10,0;1,90000e+04;9;5;8;5;6;6;6;4;NA;3,0
15886;2019;10,46132785763176;53,2457221081451;Not_Male;0;2;1;1;Not_Rel;3882;GenX: born >=1961 & b.< 1980;0,0;3;0;3;4,00;NA;4;6,5;5;5;7;5;6,0;3,00;2;NA;6;0,00;0,00;2,00;6,00000000000000;3,75000000000000;7,00000000000000;4,25000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;3,00000e+02;9;8;9;5;2;5;NA;7;NA;13,0
15886;2018;9,73305954825462;52,0000000000000;Not_Male;0;2;1;1;Not_Rel;3616;GenX: born >=1961 & b.< 1980;0,0;3;0;3;5,00;1;4;7,0;3;7;7;7;5,0;10,00;7;6;6;0,00;0,00;7,00;7,00000000000000;3,75000000000000;7,00000000000000;3,50000000000000;Not_Religious;7;Not Believe God;Believe Spirit;0,0;3,00000e+02;10;7;9;6;4;7;NA;7;NA;10,0
15899;2019;10,27515400410678;30,9459274469541;Male;1;9;1;1;Not_Rel;3814;GenY: born >=1980 & b.< 1996;0,0;4;0;2;8,00;NA;1;6,5;5;3;7;7;6,0;3,00;7;NA;6;3,00;0,00;1,00;2,50000000000000;2,50000000000000;5,25000000000000;4,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;1,0;2,00000e+01;7;7;9;6;5;6;2;5;NA;5,0
15899;2018;9,39904175222450;30,0000000000000;Male;1;9;1;1;Not_Rel;3494;GenY: born >=1980 & b.< 1996;0,0;4;0;1;8,00;1;3;6,5;6;2;7;7;6,5;7,00;5;3;7;20,00;0,00;2,00;3,50000000000000;4,00000000000000;6,25000000000000;5,50000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;5,0;3,00000e+01;9;9;10;8;4;9;NA;2;NA;3,0
15923;2019;10,53524982888433;61,2621492128679;Not_Male;0;10;NA;1;Buddhist;3909;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;6;1;7,00;NA;2;7,0;3;4;7;7;5,5;12,00;6;NA;7;3,00;38,00;2,00;6,50000000000000;3,00000000000000;6,75000000000000;6,00000000000000;Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,00000e+02;8;8;6;5;5;8;6;1;NA;2,0
15923;2018;9,73853524982888;60,0000000000000;Not_Male;0;10;0;1;Buddhist;3618;Gen Boombers: born >= 1946 & b.< 1961;1,0;4;6;1;6,50;1;2;7,0;3;4;6;7;6,5;10,00;5;5;6;2,00;37,50;2,00;6,25000000000000;2,50000000000000;6,50000000000000;5,50000000000000;Religious;6;Not Believe God;Not Believe Spirit;0,0;6,00000e+02;6;7;7;7;3;7;7;2;NA;3,0
15930;2019;10,55715263518138;57,8480492813142;Male;1;9;1;1;Not_Rel;3917;GenX: born >=1961 & b.< 1980;0,0;4;0;1;7,50;NA;2;4,5;2;1;7;7;6,5;5,00;2;NA;7;15,00;0,00;1,00;5,25000000000000;4,50000000000000;4,50000000000000;5,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;2,00000e+02;9;8;10;5;2;1;7;7;NA;2,0
15930;2018;9,46748802190281;56,0000000000000;Male;1;9;1;1;Not_Rel;3519;GenX: born >=1961 & b.< 1980;0,0;4;0;0;8,00;1;1;4,0;2;1;7;7;6,5;6,00;1;4;7;30,00;0,00;0,00;5,50000000000000;4,50000000000000;5,50000000000000;5,25000000000000;Not_Religious;5;Not Believe God;Not Believe Spirit;0,0;2,00000e+02;9;10;10;7;1;0;7;7;NA;3,0
15968;2019;10,94318959616701;30,5352498288843;Male;1;4;0;1;Not_Rel;4058;GenY: born >=1980 & b.< 1996;0,0;4;0;2;8,00;NA;4;6,0;4;2;5;4;5,5;3,00;5;NA;5;3,00;45,00;5,00;5,50000000000000;3,75000000000000;5,25000000000000;5,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,00000e+01;9;7;8;3;4;6;6;6;NA;4,0
15968;2018;9,87816563997262;29,0000000000000;Male;1;4;0;1;Not_Rel;3669;GenY: born >=1980 & b.< 1996;0,0;4;0;1;7,50;1;4;5,5;7;5;4;4;4,5;2,00;6;3;6;2,00;40,00;6,00;5,25000000000000;4,00000000000000;4,75000000000000;4,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;2,00000e+01;9;7;8;2;7;8;6;5;NA;3,0
15970;2019;10,46132785763176;66,5790554414784;Male;1;10;1;1;Buddhist;3882;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;7;0;7,00;NA;2;7,0;5;7;7;7;7,0;5,00;7;NA;7;5,00;40,00;2,00;5,50000000000000;3,00000000000000;5,25000000000000;4,50000000000000;Religious;NA;Not Believe God;Believe Spirit;0,0;2,00000e+02;5;8;10;8;2;8;7;7;NA;0,0
15970;2018;9,73579739904175;65,0000000000000;Male;1;10;1;1;Buddhist;3617;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;7;0;7,50;1;3;7,0;2;7;7;7;7,0;7,00;7;1;5;10,00;40,00;7,00;5,25000000000000;4,00000000000000;5,50000000000000;5,75000000000000;Religious;7;Believe God;Believe Spirit;1,0;7,50000e+02;9;9;10;9;5;9;7;7;NA;0,0
16006;2019;10,75427789185489;25,2594113620808;Not_Male;0;7;0;0;Not_Rel;3989;GenY: born >=1980 & b.< 1996;0,0;3;0;3;9,00;NA;1;5,0;3;4;5;7;4,0;25,00;3;NA;7;2,00;0,00;0,50;3,00000000000000;1,50000000000000;5,50000000000000;5,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;5,00000e+01;6;3;4;4;4;5;NA;7;NA;15,0
16006;2018;9,36344969199179;23,0000000000000;Not_Male;0;7;0;0;Not_Rel;3481;GenY: born >=1980 & b.< 1996;0,0;1;0;3;8,00;0;2;4,5;3;5;5;7;4,5;30,00;3;5;6;1,00;0,00;0,00;3,00000000000000;2,50000000000000;5,50000000000000;5,00000000000000;Not_Religious;6;Believe God;Believe Spirit;0,0;5,00000e+01;6;5;5;5;5;5;NA;7;NA;13,0
16018;2019;10,11088295687885;40,7857631759069;Male;1;2;1;1;Not_Rel;3754;GenX: born >=1961 & b.< 1980;0,0;3;0;1;8,00;NA;3;7,0;6;4;7;5;4,5;8,00;7;NA;4;1,00;45,00;1,00;5,25000000000000;3,50000000000000;4,75000000000000;4,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;3,00000e+02;9;6;7;7;5;4;3;4;NA;7,0
16018;2018;9,17180013689254;39,0000000000000;Male;1;1;1;1;Not_Rel;3411;GenX: born >=1961 & b.< 1980;0,0;3;0;1;8,00;1;3;6,5;4;4;7;6;5,5;5,00;6;5;5;2,00;60,00;1,00;5,25000000000000;3,50000000000000;5,25000000000000;4,50000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;2,00000e+02;10;8;7;8;2;2;5;6;NA;5,0
16038;2019;11,01163586584531;30,4585900068446;Not_Male;0;6;0;1;Not_Rel;4083;GenY: born >=1980 & b.< 1996;0,0;3;0;1;7,00;NA;4;6,0;4;5;5;3;5,5;28,00;6;NA;4;4,00;0,00;7,00;4,75000000000000;4,00000000000000;5,75000000000000;5,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,10000e+02;4;6;9;4;4;7;NA;6;NA;11,0
16038;2018;10,06981519507187;29,0000000000000;Not_Male;0;6;1;1;Not_Rel;3739;GenY: born >=1980 & b.< 1996;0,0;1;0;1;5,00;0;4;5,5;4;6;6;4;6,0;28,00;3;5;2;3,00;0,00;0,00;4,50000000000000;5,00000000000000;5,50000000000000;5,50000000000000;Not_Religious;6;Believe God;Believe Spirit;0,0;1,20000e+02;7;7;4;4;4;5;NA;5;NA;5,0
16051;2019;11,02258726899384;52,0958247775496;Not_Male;0;7;1;1;Christian;4087;GenX: born >=1961 & b.< 1980;0,0;1;1;1;6,00;NA;4;6,5;4;4;6;5;5,5;32,00;6;NA;6;5,00;32,00;7,00;5,75000000000000;4,00000000000000;5,00000000000000;3,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;1,00000e+02;8;3;7;2;2;5;5;4;NA;5,0
16051;2018;9,45927446954141;50,0000000000000;Not_Male;0;7;1;1;Christian;3516;GenX: born >=1961 & b.< 1980;0,0;1;1;1;6,00;1;4;6,5;5;5;6;6;5,5;40,00;6;6;6;5,00;35,00;7,00;5,75000000000000;4,00000000000000;6,00000000000000;4,25000000000000;Religious;4;Believe God;Believe Spirit;0,0;5,00000e+01;8;5;7;7;5;7;6;7;NA;5,0
16089;2019;10,88843258042437;67,4579055441478;Male;1;6;1;1;Not_Rel;4038;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;6,00;NA;5;7,0;7;7;4;4;6,0;7,00;6;NA;1;4,00;0,00;7,00;4,75000000000000;4,50000000000000;5,75000000000000;4,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;4,00000e+02;9;8;9;2;5;5;NA;4;NA;0,0
16089;2018;9,43737166324435;66,0000000000000;Male;1;6;1;1;Not_Rel;3508;Gen Boombers: born >= 1946 & b.< 1961;0,0;2;0;1;6,00;1;5;6,5;7;4;1;4;4,5;2,00;4;3;1;4,00;0,00;3,00;4,75000000000000;4,75000000000000;5,75000000000000;4,00000000000000;Not_Religious;1;Believe God;Not Believe Spirit;12,0;2,00000e+02;10;10;9;5;5;5;NA;6;NA;1,0
16132;2019;10,55441478439425;60,3641341546886;Not_Male;0;9;1;1;Not_Rel;3916;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;7,00;NA;3;4,5;7;4;5;4;5,0;2,00;4;NA;3;3,00;32,00;12,00;5,25000000000000;3,00000000000000;5,75000000000000;4,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;1,00000e+03;3;5;5;5;7;6;5;2;NA;0,0
16132;2018;9,74127310061602;59,0000000000000;Not_Male;0;9;1;1;Not_Rel;3619;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;8,00;1;3;4,0;9;3;5;6;6,0;3,00;5;5;5;10,00;32,00;10,00;6,00000000000000;2,75000000000000;6,00000000000000;3,75000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;1,00000e+03;4;5;5;6;6;7;6;3;NA;5,0
16141;2019;10,85557837097878;66,6173853524983;Not_Male;0;1;1;1;Christian;4026;Gen Boombers: born >= 1946 & b.< 1961;4,0;1;6;2;7,00;NA;7;7,0;4;7;4;6;5,5;0,00;7;NA;6;0,00;0,00;7,00;6,25000000000000;5,00000000000000;6,25000000000000;5,75000000000000;Religious;NA;Believe God;Believe Spirit;8,0;3,50000e+02;10;10;10;4;3;4;NA;7;NA;1,0
16141;2018;9,86995208761122;65,0000000000000;Not_Male;0;1;1;1;Christian;3666;Gen Boombers: born >= 1946 & b.< 1961;4,0;1;6;2;8,00;1;5;7,0;3;6;6;7;6,0;4,00;6;7;6;0,00;0,00;0,00;6,25000000000000;4,00000000000000;6,00000000000000;5,75000000000000;Religious;7;Believe God;Believe Spirit;0,0;2,75000e+02;9;9;10;2;9;5;NA;7;NA;3,0
