Wave;years;Age;Male;Gender;Partner;Religion.Church;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;Cohort.WideBand;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Edu;Env.SacMade;KESSLER6sum;Id
2018;8,82956878850103;43;Not_Male;0;0;0,0;0;2;5,000;1;4;6,5;7;4;4;5;6,5;86,0000;5;5;4;6,0;86,00;1,00;6,00000000000000;4,25000000000000;5,25000000000000;4,00000000000000;Not_Religious;4;Not Believe God;Believe Spirit;1,0;8;1,00e+03;8;7;8;7;7;7;7;4;3;NA;5,0;1292
2018;8,93908281998631;64;Not_Male;0;1;0,0;0;1;5,500;1;4;6,5;6;6;6;6;7,0;2,0000;1;NA;5;1,0;20,00;5,50;6,25000000000000;4,00000000000000;4,75000000000000;6,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;6;0,00e+00;10;8;9;6;6;8;7;6;1;NA;0,0;1293
2018;8,80492813141684;56;Not_Male;0;0;7,0;7;3;7,000;1;5;6,5;6;4;5;4;6,0;14,0000;5;5;5;3,0;15,00;6,00;3,50000000000000;3,00000000000000;6,25000000000000;6,50000000000000;Religious;7;Believe God;Believe Spirit;2,0;7;3,00e+03;5;6;7;4;4;6;5;4;9;NA;7,0;1294
2018;9,24024640657084;54;Male;1;1;0,0;4;2;7,000;1;4;7,0;7;4;5;5;2,5;10,0000;3;3;5;8,0;40,00;1,00;4,00000000000000;3,00000000000000;4,75000000000000;6,50000000000000;Religious;5;Believe God;Believe Spirit;0,0;7;5,00e+01;2;3;5;3;7;5;1;5;5;NA;16,0;1295
2018;9,03764544832307;43;Male;1;1;0,0;0;0;6,000;1;2;7,0;10;7;7;3;6,0;10,0000;7;1;1;8,0;70,00;5,00;6,25000000000000;5,75000000000000;6,00000000000000;6,25000000000000;Not_Religious;6;Believe God;Believe Spirit;0,0;8;NA;9;8;7;8;6;7;4;7;9;NA;4,0;1296
2018;8,80492813141684;60;Not_Male;0;1;0,0;1;1;8,000;1;1;5,5;0;4;6;7;5,5;7,0000;7;5;7;7,0;25,00;30,00;6,00000000000000;3,25000000000000;6,50000000000000;6,00000000000000;Religious;5;Not Believe God;Believe Spirit;1,0;6;5,00e+02;9;9;10;1;0;6;7;6;2;NA;2,0;1297
2018;9,86173853524983;64;Not_Male;0;1;0,0;7;2;6,000;1;3;5,0;4;6;5;5;6,5;2,0000;6;5;6;18,0;0,00;3,00;7,00000000000000;6,25000000000000;6,75000000000000;7,00000000000000;Religious;6;Believe God;Believe Spirit;0,0;6;5,00e+02;9;8;10;4;2;6;NA;5;6;NA;2,0;1298
2018;8,84599589322382;60;Not_Male;0;1;0,0;7;2;NA;0;6;7,0;0;1;7;3;7,0;14,0000;1;7;7;0,0;14,00;1,00;6,50000000000000;2,50000000000000;4,00000000000000;2,00000000000000;Religious;7;Believe God;Believe Spirit;0,0;6;NA;10;10;3;0;0;3;7;7;7;NA;0,0;1299
2018;8,82956878850103;55;Male;1;1;0,0;4;2;8,000;0;4;6,5;5;5;NA;6;5,0;2,0000;6;5;4;0,0;45,00;5,00;4,50000000000000;3,25000000000000;4,75000000000000;5,00000000000000;Religious;4;Believe God;Believe Spirit;0,0;7;3,00e+02;8;2;6;7;5;5;6;6;1;NA;4,0;1300
2018;8,81587953456537;60;Not_Male;0;1;0,0;1;1;7,000;1;5;6,5;8;2;5;5;6,0;0,5000;6;3;2;5,0;40,00;2,00;5,50000000000000;2,50000000000000;5,75000000000000;2,75000000000000;Religious;2;Not Believe God;Believe Spirit;1,0;6;4,00e+02;10;7;10;8;3;4;7;4;7;NA;2,0;1301
2018;8,85968514715948;41;Not_Male;0;0;3,0;6;2;7,000;0;NA;5,5;NA;4;6;4;NA;1,0000;NA;NA;NA;2,0;0,00;7,00;4,25000000000000;4,00000000000000;6,00000000000000;5,50000000000000;Religious;NA;Believe God;Believe Spirit;27,5;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13,2;1302
2018;10,06707734428474;66;Male;1;1;0,0;0;2;7,000;1;3;6,0;4;4;5;6;6,0;15,0000;5;5;6;4,0;0,00;10,00;4,25000000000000;3,75000000000000;5,50000000000000;5,75000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;6;5,00e+01;9;7;8;6;4;8;NA;4;7;NA;10,0;1303
2018;8,80766598220397;71;Not_Male;0;0;0,0;0;0;6,000;1;1;6,5;0;1;7;7;5,5;30,0000;2;1;7;5,0;0,00;6,00;4,00000000000000;3,50000000000000;6,50000000000000;6,25000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;10,0;5;5,00e+01;6;6;5;5;3;5;NA;3;9;NA;8,0;1304
2018;8,86789869952088;65;Not_Male;0;0;4,0;5;2;8,000;1;5;5,5;5;5;5;4;4,0;10,0000;4;5;NA;10,0;0,00;7,00;5,50000000000000;3,25000000000000;6,00000000000000;2,00000000000000;Religious;5;Believe God;Not Believe Spirit;20,0;6;3,00e+03;7;6;7;5;4;6;NA;6;1;NA;1,0;1305
2018;9,95756331279945;63;Not_Male;0;0;4,0;7;1;7,000;0;5;4,0;5;6;6;5;6,5;14,0000;6;6;5;2,0;22,50;0,00;4,75000000000000;3,00000000000000;5,00000000000000;4,25000000000000;Religious;6;Believe God;Believe Spirit;1,0;6;7,30e+03;9;9;9;7;6;7;5;6;2;NA;5,0;1306
2018;8,83504449007529;59;Male;1;1;0,0;0;3;7,000;0;2;5,0;5;1;7;6;5,0;7,0000;1;7;5;0,0;46,00;14,00;5,00000000000000;5,75000000000000;4,75000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;6;5,00e+01;6;4;3;1;3;2;5;4;7;NA;2,0;1307
2018;9,38535249828884;35;Not_Male;0;1;0,0;0;4;6,000;0;1;1,0;0;1;7;1;5,5;3,0000;1;7;7;10,0;44,00;1,00;6,75000000000000;4,75000000000000;5,75000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;1,00e+03;10;0;5;0;0;0;7;7;9;NA;5,0;1308
2018;8,87063655030801;58;Male;1;0;4,0;7;2;7,000;1;5;6,0;6;5;6;7;6,0;10,0000;6;4;4;10,0;40,00;2,00;5,50000000000000;2,75000000000000;4,75000000000000;5,50000000000000;Religious;5;Believe God;Believe Spirit;2,0;6;2,50e+03;7;9;10;8;4;8;6;4;8;NA;5,0;1309
2018;8,80492813141684;58;Male;1;0;0,0;0;0;7,000;1;5;6,5;9;5;4;5;6,5;0,0000;5;6;3;4,0;0,00;4,00;6,00000000000000;4,00000000000000;4,75000000000000;3,50000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;6;1,00e+02;9;9;9;7;7;8;NA;4;6;NA;0,0;1310
2018;8,88432580424367;49;Male;1;0;0,0;6;2;6,000;1;6;6,0;8;5;5;6;5,5;40,0000;4;4;2;15,0;40,00;10,00;5,50000000000000;3,00000000000000;5,50000000000000;5,75000000000000;Religious;6;Believe God;Believe Spirit;2,0;7;1,15e+04;9;8;8;7;5;7;6;3;7;NA;5,0;1311
2018;8,81587953456537;65;Male;1;1;0,0;4;1;NA;1;4;6,0;4;4;5;4;4,0;NA;4;3;3;NA;NA;NA;3,75000000000000;3,75000000000000;5,00000000000000;3,75000000000000;Religious;6;Believe God;Believe Spirit;NA;6;1,50e+02;5;4;7;5;4;3;6;3;1;NA;7,0;1312
2018;8,84599589322382;50;Not_Male;0;1;0,0;0;3;6,000;1;2;3,0;3;1;7;7;6,5;10,0000;1;3;6;3,0;20,00;3,00;3,50000000000000;4,25000000000000;6,75000000000000;6,75000000000000;Not_Religious;4;Not Believe God;Believe Spirit;3,0;7;1,00e+02;9;8;9;3;2;5;6;5;9;NA;6,0;1313
2018;8,82135523613963;62;Not_Male;0;0;0,0;0;2;6,000;1;4;6,5;4;6;6;6;4,5;10,0000;5;7;1;5,0;50,00;5,00;5,00000000000000;4,50000000000000;5,25000000000000;5,50000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;6;2,00e+02;8;7;7;7;5;7;7;7;3;NA;3,0;1314
2018;9,53593429158111;41;Not_Male;0;1;0,0;0;1;7,500;1;4;5,5;4;6;4;6;6,5;30,0000;5;5;5;8,0;20,00;3,00;5,50000000000000;4,25000000000000;5,50000000000000;3,75000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;8;5,00e+01;9;7;10;7;6;7;4;7;7;NA;4,0;1315
2018;8,80492813141684;57;Not_Male;0;0;0,0;5;0;9,000;0;2;7,0;8;7;5;7;2,5;6,0000;7;4;6;1,0;0,00;10,00;6,75000000000000;6,75000000000000;4,25000000000000;3,75000000000000;Religious;1;Not Believe God;Not Believe Spirit;0,0;6;1,00e+01;2;4;7;7;7;7;NA;5;7;NA;5,0;1316
2018;9,88637919233402;63;Male;1;1;0,0;4;1;9,000;1;5;6,0;9;7;7;6;6,0;5,0000;5;6;5;25,0;4,00;5,00;6,25000000000000;2,50000000000000;4,75000000000000;3,25000000000000;Religious;3;Believe God;Believe Spirit;10,0;6;2,00e+03;9;9;9;9;8;9;NA;6;7;NA;4,0;1317
2018;8,84052019164955;39;Male;1;0;2,0;5;1;6,000;1;4;7,0;9;4;6;5;6,0;40,0000;5;6;5;1,0;0,00;2,00;4,50000000000000;3,75000000000000;6,25000000000000;5,25000000000000;Religious;4;Believe God;Believe Spirit;0,0;8;1,00e+02;3;7;4;4;4;6;NA;5;7;NA;7,0;1318
2018;8,82135523613963;21;Male;1;NA;NA;NA;1;8,000;NA;NA;7,0;4;3;7;NA;6,0;30,0000;5;6;7;0,0;48,00;7,00;3,50000000000000;3,75000000000000;6,25000000000000;4,25000000000000;NA;NA;NA;NA;0,0;10;NA;10;9;8;2;0;8;NA;1;NA;NA;4,0;1319
2018;8,91170431211499;55;Male;1;1;0,0;0;2;6,500;1;5;4,5;7;5;5;5;5,0;2,0000;6;2;2;7,0;40,00;2,00;5,50000000000000;2,25000000000000;3,75000000000000;3,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;7;8,00e+02;6;6;9;7;4;6;3;3;8;NA;2,0;1320
2018;9,40999315537303;63;Male;1;1;0,0;0;2;7,000;1;4;6,0;8;3;4;2;6,0;4,0000;4;4;2;2,0;50,00;2,00;5,75000000000000;2,75000000000000;4,75000000000000;5,25000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;6;5,00e+01;9;8;9;5;7;5;5;4;4;NA;2,0;1321
2018;8,86516084873374;40;Not_Male;0;1;0,0;5;1;7,000;0;2;6,0;8;5;5;5;5,0;5,0000;6;4;5;3,0;40,00;3,00;4,75000000000000;5,25000000000000;6,00000000000000;4,25000000000000;Religious;5;Believe God;Believe Spirit;0,0;8;2,00e+01;8;7;7;7;5;8;5;5;7;NA;10,0;1322
2018;8,85694729637235;21;Not_Male;0;1;0,0;0;1;7,000;0;1;7,0;7;4;6;7;5,5;14,0000;4;4;5;5,0;12,00;1,00;7,00000000000000;4,75000000000000;6,00000000000000;4,75000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;10;5,00e+01;9;7;5;1;2;7;7;4;7;NA;2,0;1323
2018;10,02600958247776;43;Male;1;1;0,0;0;2;6,000;1;3;3,5;2;5;6;7;6,0;3,0000;1;1;5;5,0;60,00;1,00;2,00000000000000;4,50000000000000;3,75000000000000;6,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;1,00e+02;9;2;5;5;3;5;4;1;3;NA;5,0;1324
2018;8,99383983572895;46;Male;1;NA;NA;NA;2;6,000;NA;NA;6,0;9;1;7;NA;5,0;18,0000;3;7;6;1,0;55,00;6,00;5,50000000000000;3,00000000000000;5,75000000000000;5,00000000000000;NA;NA;NA;NA;0,0;8;NA;8;8;7;6;8;7;NA;7;NA;NA;6,0;1325
2018;8,83778234086242;65;Not_Male;0;1;0,0;7;1;7,000;1;NA;6,5;8;2;6;6;6,5;5,0000;6;6;5;2,0;1,00;5,00;6,25000000000000;4,50000000000000;5,50000000000000;3,75000000000000;Religious;3;Believe God;Believe Spirit;0,0;6;NA;9;7;10;8;8;7;NA;7;3;NA;2,0;1326
2018;8,88158795345654;54;Not_Male;0;0;0,0;0;1;7,000;1;2;6,0;5;7;6;6;6,5;10,0000;5;5;4;8,0;45,00;8,00;6,50000000000000;4,75000000000000;5,00000000000000;3,50000000000000;Not_Religious;6;Believe God;Believe Spirit;0,0;7;0,00e+00;5;8;8;6;4;8;7;4;0;NA;3,0;1327
2018;8,86242299794661;30;Male;1;1;0,0;0;2;8,000;0;2;4,5;8;3;7;3;3,5;30,0000;6;1;4;5,0;40,00;15,00;4,25000000000000;2,50000000000000;1,75000000000000;4,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;0,00e+00;3;7;7;3;4;3;7;1;10;NA;5,0;1328
2018;9,76591375770021;71;Male;1;1;2,0;5;0;7,000;1;3;5,0;8;5;5;4;5,0;12,0000;3;2;6;8,0;0,00;10,00;4,75000000000000;4,50000000000000;5,50000000000000;4,75000000000000;Religious;5;Believe God;Believe Spirit;2,0;5;1,10e+04;8;8;8;8;7;8;NA;3;7;NA;0,0;1329
2018;8,81040383299110;27;Male;1;0;4,0;7;4;7,000;0;6;5,5;9;7;7;5;6,0;6,0000;1;6;5;1,0;8,00;4,00;4,50000000000000;2,50000000000000;4,25000000000000;3,50000000000000;Religious;2;Believe God;Believe Spirit;3,0;10;3,00e+02;2;10;6;5;3;6;4;1;2;NA;16,0;1330
2018;9,24572210814511;44;Not_Male;0;1;0,0;0;3;6,000;1;6;5,0;5;7;7;6;5,0;30,0000;1;4;5;1,0;25,00;1,00;5,50000000000000;5,00000000000000;2,75000000000000;2,00000000000000;Not_Religious;1;Not Believe God;Believe Spirit;20,0;8;1,80e+02;7;2;6;2;5;2;7;4;2;NA;4,0;1331
2018;8,82956878850103;58;Not_Male;0;NA;0,0;0;2;NA;NA;NA;7,0;6;NA;NA;NA;6,5;NA;NA;NA;NA;NA;NA;NA;6,75000000000000;5,50000000000000;6,50000000000000;5,50000000000000;Not_Religious;NA;NA;NA;NA;6;NA;10;10;10;3;4;4;NA;NA;7;NA;2,0;1332
2018;8,83230663928816;57;Male;1;NA;NA;NA;0;7,000;NA;NA;7,0;9;4;5;NA;4,0;10,0000;7;2;1;2,0;16,00;1,00;4,75000000000000;3,50000000000000;2,75000000000000;4,00000000000000;NA;NA;NA;NA;0,0;6;NA;3;5;8;8;9;6;NA;2;NA;NA;4,0;1333
2018;8,80492813141684;30;Not_Male;0;1;0,0;7;3;5,000;0;4;6,0;10;4;6;5;7,0;80,0000;4;4;4;5,0;80,00;3,00;6,75000000000000;5,25000000000000;5,00000000000000;5,25000000000000;Religious;6;Believe God;Believe Spirit;0,0;9;5,00e+01;10;5;8;8;10;5;7;5;3;NA;2,0;1334
2018;8,88158795345654;37;Male;1;1;0,0;0;2;NA;0;2;4,0;6;4;7;7;6,0;NA;4;4;4;NA;NA;NA;5,00000000000000;3,75000000000000;5,75000000000000;6,50000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;NA;9;2,50e+02;8;5;4;4;5;5;5;7;1;NA;5,0;1335
2018;9,73032169746749;55;Male;1;0;0,0;0;3;5,000;0;5;6,0;3;4;5;6;5,5;55,0000;2;1;5;0,0;0,00;3,00;3,75000000000000;2,50000000000000;4,75000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Believe Spirit;15,0;7;3,60e+01;2;3;3;2;3;3;NA;3;2;NA;8,0;1336
2018;9,49760438056126;25;Not_Male;0;1;5,0;6;1;8,000;1;3;6,0;10;4;7;5;5,0;20,0000;5;6;5;1,5;0,00;2,00;6,25000000000000;3,25000000000000;6,25000000000000;5,50000000000000;Religious;6;Believe God;Believe Spirit;0,0;10;1,50e+03;10;10;10;7;3;7;5;7;8;NA;10,0;1337
2018;8,82135523613963;58;Not_Male;0;1;0,0;3;0;6,000;1;6;4,0;3;6;6;5;5,0;4,0000;3;5;1;9,0;35,00;3,00;4,00000000000000;4,00000000000000;6,25000000000000;6,75000000000000;Religious;5;Believe God;Believe Spirit;0,0;6;4,50e+03;3;7;10;7;4;8;6;7;7;NA;6,0;1338
2018;8,80492813141684;34;Not_Male;0;0;0,0;0;1;8,000;0;3;6,0;8;1;6;6;7,0;70,0000;7;1;1;2,0;40,00;2,00;4,50000000000000;1,75000000000000;6,00000000000000;7,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;5,00e+01;6;7;9;8;7;9;6;2;9;NA;3,0;1339
2018;8,83504449007529;59;Not_Male;0;0;0,0;0;1;9,000;1;4;5,0;3;6;5;5;4,0;2,0000;4;4;6;5,0;0,00;10,00;3,50000000000000;4,50000000000000;5,25000000000000;2,75000000000000;Not_Religious;6;Not Believe God;Not Believe Spirit;0,0;6;2,00e+01;9;6;5;6;2;6;NA;3;1;NA;3,0;1340
2018;8,90622861054073;53;Male;1;0;0,0;4;1;8,000;1;6;5,0;7;6;5;1;4,5;20,0000;5;2;4;1,0;48,00;2,00;4,50000000000000;2,00000000000000;4,25000000000000;6,00000000000000;Religious;2;Not Believe God;Not Believe Spirit;0,0;7;0,00e+00;6;4;7;6;4;5;3;4;5;NA;8,0;1341
2018;9,26488706365503;45;Male;1;0;0,0;0;2;9,000;1;1;3,5;6;4;6;7;4,5;20,0000;1;3;7;5,0;40,00;1,00;3,75000000000000;2,00000000000000;5,00000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;0,00e+00;5;6;5;6;6;5;5;1;5;NA;9,0;1342
2018;9,75222450376454;39;Male;1;1;0,0;0;2;8,000;0;2;3,5;3;2;6;7;5,0;10,0000;1;6;7;4,0;40,00;1,00;5,25000000000000;2,25000000000000;5,75000000000000;6,00000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;8;5,00e+02;5;5;9;3;3;5;5;4;8;NA;9,0;1343
2018;8,81587953456537;33;Male;1;1;0,0;0;0;8,000;1;2;5,5;6;5;3;4;7,0;60,0000;5;1;1;3,0;40,00;2,00;3,00000000000000;3,00000000000000;4,75000000000000;6,25000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;9;1,00e+02;9;7;7;4;8;3;7;4;NA;NA;3,0;1344
2018;9,22108145106092;53;Not_Male;0;0;4,0;7;4;8,000;0;5;1,5;4;4;1;1;1,0;0,0000;4;7;1;0,0;22,00;10,00;4,50000000000000;1,50000000000000;3,75000000000000;6,75000000000000;Religious;7;Believe God;Believe Spirit;0,0;7;1,00e+02;0;0;0;0;0;0;2;4;4;NA;18,0;1345
2018;9,14168377823409;46;Not_Male;0;1;0,0;0;1;6,000;1;4;6,0;7;5;7;4;5,0;4,0000;7;7;1;0,0;45,00;3,00;4,75000000000000;2,00000000000000;5,50000000000000;3,75000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;8;1,50e+02;8;6;7;7;6;6;6;7;2;NA;4,0;1346
2018;9,25667351129363;68;Not_Male;0;1;0,0;2;1;5,000;1;3;6,5;6;4;2;3;5,5;19,0000;5;3;2;2,0;20,00;10,00;5,75000000000000;3,75000000000000;6,25000000000000;4,25000000000000;Religious;2;Believe God;Believe Spirit;0,0;5;1,30e+02;9;8;8;5;4;7;6;3;1;NA;0,0;1347
2018;8,94182067077344;41;Male;1;1;0,0;3;3;7,000;1;3;5,0;6;3;6;5;5,5;10,0000;6;4;6;5,0;35,00;7,00;3,25000000000000;3,25000000000000;4,75000000000000;5,75000000000000;Religious;4;Not Believe God;Not Believe Spirit;0,0;8;6,00e+02;8;6;8;5;5;6;4;3;10;NA;8,0;1348
2018;8,83504449007529;47;Male;1;1;0,0;2;2;6,000;0;2;6,0;0;7;7;7;2,0;12,0000;1;6;5;0,0;48,00;5,00;6,00000000000000;2,50000000000000;5,50000000000000;6,00000000000000;Religious;7;Believe God;Believe Spirit;0,0;8;5,00e+01;4;8;7;2;2;2;5;7;9;NA;11,0;1349
2018;8,86242299794661;37;Male;1;1;0,0;0;4;6,000;1;6;7,0;9;7;6;4;6,5;2,0000;3;3;1;5,0;50,00;2,00;6,50000000000000;5,00000000000000;4,75000000000000;5,50000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;9;0,00e+00;9;6;8;7;1;8;2;7;5;NA;12,0;1350
2018;10,08350444900753;66;Male;1;1;6,0;7;1;NA;1;6;7,0;8;5;5;6;7,0;NA;5;5;3;NA;NA;NA;5,00000000000000;3,75000000000000;6,00000000000000;5,00000000000000;Religious;7;Believe God;Believe Spirit;NA;6;1,10e+04;9;8;10;6;7;8;7;6;4;NA;2,0;1351
2018;8,88158795345654;52;Male;1;1;0,0;0;1;7,000;1;4;7,0;8;4;7;7;7,0;10,0000;7;4;4;10,0;45,00;2,00;6,00000000000000;6,25000000000000;5,50000000000000;5,50000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;7;1,00e+02;9;8;10;8;7;8;6;7;3;NA;4,0;1352
2018;9,47296372347707;46;Not_Male;0;1;0,0;6;1;NA;1;5;7,0;10;6;7;7;6,5;20,0000;4;4;2;4,0;40,00;2,00;5,00000000000000;4,00000000000000;6,00000000000000;5,50000000000000;Religious;6;Believe God;Believe Spirit;0,0;8;2,00e+03;8;9;7;7;8;3;7;5;9;NA;3,0;1353
2018;8,82956878850103;59;Not_Male;0;0;4,0;7;1;7,000;1;5;7,0;6;5;4;NA;6,0;14,0000;4;7;2;0,0;0,00;8,00;6,25000000000000;6,25000000000000;7,00000000000000;2,00000000000000;Religious;7;Believe God;Believe Spirit;0,0;6;2,00e+02;10;5;10;3;8;3;NA;7;7;NA;3,0;1354
2018;9,26488706365503;36;Male;1;1;4,0;6;1;7,000;1;3;4,0;3;4;6;6;3,5;11,0000;3;6;6;2,0;40,00;3,00;5,00000000000000;3,00000000000000;5,50000000000000;5,25000000000000;Religious;6;Believe God;Believe Spirit;0,0;9;3,50e+02;8;7;7;4;4;7;6;6;8;NA;2,0;1355
2018;8,86242299794661;48;Male;1;1;0,0;0;3;7,000;1;6;6,5;5;4;4;4;4,5;0,0000;6;4;1;3,0;40,00;1,00;5,00000000000000;3,25000000000000;3,00000000000000;3,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;7;0,00e+00;9;7;7;7;5;7;7;5;1;NA;0,0;1356
2018;9,14442162902122;64;Not_Male;0;1;0,0;0;1;7,000;1;6;7,0;7;4;6;7;6,5;7,0000;6;7;6;3,0;20,50;7,00;6,25000000000000;3,25000000000000;6,00000000000000;4,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;6;6,00e+02;10;5;9;4;2;5;4;7;3;NA;4,0;1357
2018;8,94182067077344;41;Not_Male;0;1;0,0;0;2;7,000;1;4;4,5;8;4;7;4;5,0;9,0000;7;4;4;0,0;0,00;0,00;4,00000000000000;4,25000000000000;6,25000000000000;4,50000000000000;Not_Religious;1;NA;NA;0,0;8;NA;10;9;8;8;9;9;NA;4;NA;NA;2,0;1358
2018;8,82135523613963;37;Male;1;1;0,0;0;1;6,500;1;4;6,5;7;6;6;5;5,0;8,0000;5;2;1;4,0;50,00;2,00;5,75000000000000;5,75000000000000;4,50000000000000;5,50000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;9;5,00e+01;9;8;10;6;7;7;7;3;4;NA;3,0;1359
2018;8,80766598220397;20;Not_Male;0;0;0,0;0;3;10,000;1;4;7,0;0;4;7;7;3,5;15,0000;5;4;3;4,0;20,00;0,00;4,00000000000000;5,75000000000000;7,00000000000000;4,25000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;4,0;10;1,00e+02;5;5;10;5;3;5;7;NA;3;NA;17,0;1360
2018;8,86242299794661;49;Male;1;1;0,0;0;0;7,000;0;3;6,5;3;6;6;7;5,5;4,0000;2;6;7;6,0;40,00;5,00;5,00000000000000;5,00000000000000;5,50000000000000;5,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;7;0,00e+00;9;6;4;2;3;3;3;7;4;NA;7,0;1361
2018;9,95482546201232;68;Not_Male;0;1;6,0;7;1;7,000;1;6;5,5;3;6;6;3;7,0;14,0000;4;6;4;2,0;0,00;8,00;5,25000000000000;2,25000000000000;6,00000000000000;2,50000000000000;Religious;5;Believe God;Believe Spirit;3,0;6;4,60e+03;10;4;7;4;2;5;NA;6;1;NA;5,0;1362
2018;8,88706365503080;43;Not_Male;0;1;0,0;5;2;7,500;1;3;5,5;4;4;7;7;6,0;6,0000;7;5;6;2,0;26,00;3,00;7,00000000000000;3,00000000000000;6,00000000000000;6,25000000000000;Religious;5;Not Believe God;Not Believe Spirit;2,0;8;1,00e+02;8;6;8;3;4;5;5;3;9;NA;10,0;1363
2018;9,98220396988364;58;Not_Male;0;1;0,0;0;1;7,500;1;6;6,5;3;2;7;6;6,5;2,0000;7;7;5;3,0;24,00;3,00;4,50000000000000;6,25000000000000;6,75000000000000;3,75000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;6;5,00e+01;10;7;10;3;3;4;7;7;7;NA;4,0;1364
2018;8,80492813141684;39;Male;1;1;0,0;0;2;8,000;1;NA;5,5;6;5;6;4;4,5;20,0000;6;2;3;4,0;37,50;2,00;5,25000000000000;3,75000000000000;5,00000000000000;4,25000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;8;2,00e+02;8;7;8;7;6;7;6;3;8;NA;5,0;1365
2018;8,81587953456537;63;Male;1;1;0,0;0;1;5,000;1;2;6,5;3;5;4;7;6,5;14,0000;4;3;3;0,0;36,00;10,00;4,50000000000000;4,00000000000000;5,75000000000000;5,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;6;1,00e+02;9;5;8;8;5;5;6;2;1;NA;2,0;1366
2018;9,55236139630390;48;Not_Male;0;1;0,0;0;1;7,000;1;2;6,5;4;6;7;4;5,0;10,0000;6;7;6;4,0;32,00;2,00;4,50000000000000;4,75000000000000;5,25000000000000;5,00000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;7;1,00e+03;8;8;9;4;6;8;7;7;7;NA;4,0;1367
2018;9,54414784394251;31;Male;1;1;0,0;0;3;7,500;1;4;6,0;9;4;6;5;6,5;20,0000;5;2;5;10,0;40,00;2,00;5,00000000000000;2,50000000000000;4,75000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;2,00e+01;9;9;9;6;6;6;6;3;7;NA;6,0;1368
2018;8,82683093771390;45;Not_Male;0;1;4,0;7;3;6,000;1;3;7,0;9;3;1;7;7,0;20,0000;6;5;5;5,0;60,00;2,00;6,50000000000000;5,75000000000000;6,00000000000000;4,25000000000000;Religious;7;Believe God;Not Believe Spirit;10,0;8;1,00e+03;10;7;7;6;10;8;7;7;9;NA;2,0;1369
2018;9,97672826830938;40;Not_Male;0;1;0,0;0;2;NA;1;2;6,5;7;3;6;7;5,0;0,5000;6;3;6;2,0;45,00;1,00;4,25000000000000;3,00000000000000;6,00000000000000;4,25000000000000;Not_Religious;4;Not Believe God;Believe Spirit;4,0;8;1,50e+03;10;7;9;7;6;6;5;3;8;NA;8,0;1370
